src_subject_id,choice,condition,reaction,test_part,accuracy,response,version
30443,1,6,1,2,1,1,incorrect_cue_assignment
30443,1,1,1,2,1,1,incorrect_cue_assignment
30443,0,4,1,2,0,-1,incorrect_cue_assignment
30443,1,2,1,2,1,1,incorrect_cue_assignment
30443,1,4,1,2,1,1,incorrect_cue_assignment
30443,0,7,-1,2,1,-1,incorrect_cue_assignment
30443,1,3,1,2,1,0.5925925925925926,incorrect_cue_assignment
30443,1,2,1,2,1,1,incorrect_cue_assignment
30443,0,5,-1,2,1,-1,incorrect_cue_assignment
30443,1,6,1,2,1,1,incorrect_cue_assignment
30443,1,1,1,2,1,1,incorrect_cue_assignment
30443,0,5,-1,2,1,-1,incorrect_cue_assignment
30443,1,4,1,2,1,1,incorrect_cue_assignment
30443,0,7,-1,2,1,-1,incorrect_cue_assignment
30443,1,6,1,2,1,1,incorrect_cue_assignment
30443,1,1,1,2,1,1,incorrect_cue_assignment
30443,1,2,1,2,1,1,incorrect_cue_assignment
30443,1,3,1,2,1,1,incorrect_cue_assignment
30443,1,6,1,2,1,1,incorrect_cue_assignment
30443,1,4,1,2,1,1,incorrect_cue_assignment
30443,0,7,-1,2,1,-1,incorrect_cue_assignment
30443,1,1,1,2,1,1,incorrect_cue_assignment
30443,1,2,1,2,1,1,incorrect_cue_assignment
30443,1,3,1,2,1,1,incorrect_cue_assignment
30443,0,5,-1,2,1,-1,incorrect_cue_assignment
30443,0,7,-1,2,1,-1,incorrect_cue_assignment
30443,1,6,1,2,1,1,incorrect_cue_assignment
30443,1,4,1,2,1,0.2962962962962963,incorrect_cue_assignment
30443,0,5,-1,2,1,-1,incorrect_cue_assignment
30443,1,2,1,2,1,1,incorrect_cue_assignment
30443,1,1,1,2,1,1,incorrect_cue_assignment
30443,1,3,1,2,1,1,incorrect_cue_assignment
30443,1,6,1,2,1,1,incorrect_cue_assignment
30443,1,2,1,2,1,1,incorrect_cue_assignment
30443,0,5,-1,2,1,-1,incorrect_cue_assignment
30443,1,1,1,2,1,1,incorrect_cue_assignment
30443,0,7,-1,2,1,-1,incorrect_cue_assignment
30443,1,3,1,2,1,1,incorrect_cue_assignment
30443,1,4,1,2,1,1,incorrect_cue_assignment
30443,1,3,-1,3,0,1,incorrect_cue_assignment
30443,0,7,-1,3,1,-1,incorrect_cue_assignment
30443,1,4,1,3,1,1,incorrect_cue_assignment
30443,1,6,1,3,1,1,incorrect_cue_assignment
30443,1,1,1,3,1,1,incorrect_cue_assignment
30443,0,5,-1,3,1,-1,incorrect_cue_assignment
30443,0,2,-1,3,1,-0.48148148148148145,incorrect_cue_assignment
30443,0,7,-1,3,1,-1,incorrect_cue_assignment
30443,NA,1,1,3,NA,NA,incorrect_cue_assignment
30443,0,5,-1,3,1,-1,incorrect_cue_assignment
30443,0,2,-1,3,1,-1,incorrect_cue_assignment
30443,1,4,1,3,1,1,incorrect_cue_assignment
30443,1,6,1,3,1,1,incorrect_cue_assignment
30443,1,3,-1,3,0,1,incorrect_cue_assignment
30443,1,6,1,3,1,1,incorrect_cue_assignment
30443,1,4,1,3,1,1,incorrect_cue_assignment
30443,0,7,-1,3,1,-1,incorrect_cue_assignment
30443,0,1,1,3,0,-1,incorrect_cue_assignment
30443,0,5,-1,3,1,-1,incorrect_cue_assignment
30443,1,3,-1,3,0,1,incorrect_cue_assignment
30443,0,2,-1,3,1,-1,incorrect_cue_assignment
30443,1,4,1,3,1,1,incorrect_cue_assignment
30443,1,1,1,3,1,1,incorrect_cue_assignment
30443,0,5,-1,3,1,-1,incorrect_cue_assignment
30443,0,3,-1,3,1,-1,incorrect_cue_assignment
30443,0,7,-1,3,1,-1,incorrect_cue_assignment
30443,1,6,1,3,1,1,incorrect_cue_assignment
30443,1,2,-1,3,0,1,incorrect_cue_assignment
30443,1,4,1,3,1,1,incorrect_cue_assignment
30443,0,7,-1,3,1,-1,incorrect_cue_assignment
30443,1,2,-1,3,0,1,incorrect_cue_assignment
30443,1,6,1,3,1,1,incorrect_cue_assignment
30443,1,3,-1,3,0,1,incorrect_cue_assignment
30443,1,1,1,3,1,1,incorrect_cue_assignment
30443,0,5,-1,3,1,-1,incorrect_cue_assignment
30443,0,5,-1,3,1,-1,incorrect_cue_assignment
30443,0,2,-1,3,1,-1,incorrect_cue_assignment
30443,0,7,-1,3,1,-1,incorrect_cue_assignment
30443,1,4,1,3,1,1,incorrect_cue_assignment
30443,1,6,1,3,1,1,incorrect_cue_assignment
30443,0,1,1,3,0,-1,incorrect_cue_assignment
30443,0,3,-1,3,1,-1,incorrect_cue_assignment
30446,0,5,-1,1,1,-0.1111111111111111,incorrect_cue_assignment
30446,1,4,-1,1,0,0.14814814814814814,incorrect_cue_assignment
30446,0,3,-1,1,1,-0.2222222222222222,incorrect_cue_assignment
30446,0,2,1,1,0,-0.2962962962962963,incorrect_cue_assignment
30446,0,1,1,1,0,-0.18518518518518517,incorrect_cue_assignment
30446,0,7,-1,1,1,-0.33333333333333326,incorrect_cue_assignment
30446,1,6,1,1,1,0.33333333333333326,incorrect_cue_assignment
30446,0,3,-1,1,1,-0.6666666666666665,incorrect_cue_assignment
30446,1,6,1,1,1,0.8888888888888888,incorrect_cue_assignment
30446,0,7,-1,1,1,-0.8148148148148149,incorrect_cue_assignment
30446,0,4,-1,1,1,-0.7037037037037036,incorrect_cue_assignment
30446,0,5,-1,1,1,-0.7777777777777778,incorrect_cue_assignment
30446,1,1,1,1,1,0.7407407407407407,incorrect_cue_assignment
30446,1,2,1,1,1,0.9259259259259258,incorrect_cue_assignment
30446,1,6,1,1,1,0.9259259259259258,incorrect_cue_assignment
30446,0,4,-1,1,1,-0.7777777777777778,incorrect_cue_assignment
30446,1,2,1,1,1,0.8888888888888888,incorrect_cue_assignment
30446,0,5,-1,1,1,-0.7777777777777778,incorrect_cue_assignment
30446,1,1,1,1,1,0.8888888888888888,incorrect_cue_assignment
30446,0,3,-1,1,1,-0.9629629629629629,incorrect_cue_assignment
30446,0,7,-1,1,1,-0.8888888888888888,incorrect_cue_assignment
30446,0,4,-1,1,1,-0.8888888888888888,incorrect_cue_assignment
30446,0,3,-1,1,1,-0.8888888888888888,incorrect_cue_assignment
30446,0,5,-1,1,1,-0.9259259259259258,incorrect_cue_assignment
30446,0,7,-1,1,1,-0.8888888888888888,incorrect_cue_assignment
30446,1,6,1,1,1,0.8888888888888888,incorrect_cue_assignment
30446,1,2,1,1,1,0.8148148148148149,incorrect_cue_assignment
30446,1,1,1,1,1,0.9629629629629629,incorrect_cue_assignment
30446,1,2,1,1,1,0.8518518518518517,incorrect_cue_assignment
30446,0,3,-1,1,1,-0.9259259259259258,incorrect_cue_assignment
30446,1,6,1,1,1,1,incorrect_cue_assignment
30446,0,4,-1,1,1,-0.9629629629629629,incorrect_cue_assignment
30446,0,5,-1,1,1,-0.8148148148148149,incorrect_cue_assignment
30446,0,7,-1,1,1,-0.8888888888888888,incorrect_cue_assignment
30446,1,1,1,1,1,0.7777777777777778,incorrect_cue_assignment
30446,1,6,1,1,1,0.8888888888888888,incorrect_cue_assignment
30446,1,1,1,1,1,1,incorrect_cue_assignment
30446,1,2,1,1,1,0.9259259259259258,incorrect_cue_assignment
30446,0,3,-1,1,1,-0.8888888888888888,incorrect_cue_assignment
30446,0,7,-1,1,1,-0.8888888888888888,incorrect_cue_assignment
30446,0,4,-1,1,1,-0.8518518518518517,incorrect_cue_assignment
30446,0,5,-1,1,1,-0.8888888888888888,incorrect_cue_assignment
30446,0,7,-1,1,1,-0.8888888888888888,incorrect_cue_assignment
30446,1,2,1,1,1,0.9259259259259258,incorrect_cue_assignment
30446,0,5,-1,1,1,-0.8518518518518517,incorrect_cue_assignment
30446,1,6,1,1,1,0.9259259259259258,incorrect_cue_assignment
30446,0,4,-1,1,1,-0.9259259259259258,incorrect_cue_assignment
30446,0,3,-1,1,1,-0.8888888888888888,incorrect_cue_assignment
30446,1,1,1,1,1,0.8518518518518517,incorrect_cue_assignment
30446,0,3,-1,1,1,-0.9259259259259258,incorrect_cue_assignment
30446,0,4,-1,1,1,-0.8518518518518517,incorrect_cue_assignment
30446,0,7,-1,1,1,-0.8518518518518517,incorrect_cue_assignment
30446,1,1,1,1,1,0.8148148148148149,incorrect_cue_assignment
30446,1,2,1,1,1,0.9259259259259258,incorrect_cue_assignment
30446,1,6,1,1,1,0.8888888888888888,incorrect_cue_assignment
30446,0,5,-1,1,1,-0.8518518518518517,incorrect_cue_assignment
30446,1,2,1,1,1,0.9629629629629629,incorrect_cue_assignment
30446,1,6,1,1,1,0.8518518518518517,incorrect_cue_assignment
30446,1,1,1,1,1,0.8518518518518517,incorrect_cue_assignment
30446,0,7,-1,1,1,-0.8888888888888888,incorrect_cue_assignment
30446,0,3,-1,1,1,-0.8148148148148149,incorrect_cue_assignment
30446,0,5,-1,1,1,-0.8148148148148149,incorrect_cue_assignment
30446,0,4,-1,1,1,-0.8518518518518517,incorrect_cue_assignment
30446,0,5,-1,1,1,-0.9259259259259258,incorrect_cue_assignment
30446,1,2,1,1,1,0.18518518518518517,incorrect_cue_assignment
30446,0,7,-1,1,1,-0.9259259259259258,incorrect_cue_assignment
30446,1,6,1,1,1,0.8888888888888888,incorrect_cue_assignment
30446,1,1,1,1,1,0.6296296296296295,incorrect_cue_assignment
30446,0,3,-1,1,1,-0.8518518518518517,incorrect_cue_assignment
30446,0,4,-1,1,1,-0.8888888888888888,incorrect_cue_assignment
30446,0,3,1,2,0,-0.48148148148148145,incorrect_cue_assignment
30446,0,5,-1,2,1,-0.5555555555555555,incorrect_cue_assignment
30446,0,4,1,2,0,-0.7777777777777778,incorrect_cue_assignment
30446,0,1,1,2,0,-0.7037037037037036,incorrect_cue_assignment
30446,0,7,-1,2,1,-0.8148148148148149,incorrect_cue_assignment
30446,1,2,1,2,1,0.5555555555555555,incorrect_cue_assignment
30446,1,6,1,2,1,0.8888888888888888,incorrect_cue_assignment
30446,0,7,-1,2,1,-0.8518518518518517,incorrect_cue_assignment
30446,1,1,1,2,1,0.8518518518518517,incorrect_cue_assignment
30446,1,2,1,2,1,0.8888888888888888,incorrect_cue_assignment
30446,1,6,1,2,1,0.8888888888888888,incorrect_cue_assignment
30446,0,3,1,2,0,-0.5555555555555555,incorrect_cue_assignment
30446,0,5,-1,2,1,-0.5925925925925926,incorrect_cue_assignment
30446,0,4,1,2,0,-0.6666666666666665,incorrect_cue_assignment
30446,1,1,1,2,1,0.6666666666666665,incorrect_cue_assignment
30446,1,3,1,2,1,0.7777777777777778,incorrect_cue_assignment
30446,1,4,1,2,1,0.8518518518518517,incorrect_cue_assignment
30446,1,6,1,2,1,0.37037037037037035,incorrect_cue_assignment
30446,1,2,1,2,1,0.48148148148148145,incorrect_cue_assignment
30446,0,7,-1,2,1,-0.8888888888888888,incorrect_cue_assignment
30446,0,5,-1,2,1,-0.6666666666666665,incorrect_cue_assignment
30446,1,6,1,2,1,0.8888888888888888,incorrect_cue_assignment
30446,1,2,1,2,1,0.8888888888888888,incorrect_cue_assignment
30446,1,3,1,2,1,0.7037037037037036,incorrect_cue_assignment
30446,0,7,-1,2,1,-0.8888888888888888,incorrect_cue_assignment
30446,1,1,1,2,1,0.9629629629629629,incorrect_cue_assignment
30446,1,4,1,2,1,0.7777777777777778,incorrect_cue_assignment
30446,0,5,-1,2,1,-0.8888888888888888,incorrect_cue_assignment
30446,1,3,1,2,1,0.8518518518518517,incorrect_cue_assignment
30446,1,1,1,2,1,0.8888888888888888,incorrect_cue_assignment
30446,1,4,1,2,1,0.9259259259259258,incorrect_cue_assignment
30446,1,6,1,2,1,0.9629629629629629,incorrect_cue_assignment
30446,0,7,-1,2,1,-0.8518518518518517,incorrect_cue_assignment
30446,0,5,-1,2,1,-0.8518518518518517,incorrect_cue_assignment
30446,1,2,1,2,1,0.8148148148148149,incorrect_cue_assignment
30446,0,7,-1,2,1,-0.8888888888888888,incorrect_cue_assignment
30446,1,3,1,2,1,0.7407407407407407,incorrect_cue_assignment
30446,0,5,-1,2,1,-0.8888888888888888,incorrect_cue_assignment
30446,1,1,1,2,1,0.8888888888888888,incorrect_cue_assignment
30446,1,6,1,2,1,0.8518518518518517,incorrect_cue_assignment
30446,1,4,1,2,1,0.7777777777777778,incorrect_cue_assignment
30446,1,2,1,2,1,0.8888888888888888,incorrect_cue_assignment
30446,0,7,-1,3,1,-0.8148148148148149,incorrect_cue_assignment
30446,0,5,-1,3,1,-0.6666666666666665,incorrect_cue_assignment
30446,1,4,1,3,1,0.7777777777777778,incorrect_cue_assignment
30446,1,3,-1,3,0,0.8148148148148149,incorrect_cue_assignment
30446,1,6,1,3,1,0.2962962962962963,incorrect_cue_assignment
30446,0,1,1,3,0,-0.7407407407407407,incorrect_cue_assignment
30446,0,2,-1,3,1,-0.40740740740740744,incorrect_cue_assignment
30446,0,7,-1,3,1,-0.8518518518518517,incorrect_cue_assignment
30446,0,5,-1,3,1,-0.8888888888888888,incorrect_cue_assignment
30446,1,4,1,3,1,0.9259259259259258,incorrect_cue_assignment
30446,1,6,1,3,1,0.5185185185185185,incorrect_cue_assignment
30446,1,1,1,3,1,0.7407407407407407,incorrect_cue_assignment
30446,0,2,-1,3,1,-0.7777777777777778,incorrect_cue_assignment
30446,0,3,-1,3,1,-0.7407407407407407,incorrect_cue_assignment
30446,0,2,-1,3,1,-0.8148148148148149,incorrect_cue_assignment
30446,1,4,1,3,1,0.7037037037037036,incorrect_cue_assignment
30446,0,7,-1,3,1,-0.8888888888888888,incorrect_cue_assignment
30446,1,6,1,3,1,0.8888888888888888,incorrect_cue_assignment
30446,0,5,-1,3,1,-0.8888888888888888,incorrect_cue_assignment
30446,1,1,1,3,1,0.8148148148148149,incorrect_cue_assignment
30446,0,3,-1,3,1,-0.7407407407407407,incorrect_cue_assignment
30446,0,2,-1,3,1,-0.6296296296296295,incorrect_cue_assignment
30446,1,4,1,3,1,0.8148148148148149,incorrect_cue_assignment
30446,0,7,-1,3,1,-0.8148148148148149,incorrect_cue_assignment
30446,0,5,-1,3,1,-0.037037037037037035,incorrect_cue_assignment
30446,1,6,1,3,1,0.9259259259259258,incorrect_cue_assignment
30446,0,3,-1,3,1,-0.8888888888888888,incorrect_cue_assignment
30446,1,1,1,3,1,0.7037037037037036,incorrect_cue_assignment
30446,0,3,-1,3,1,-0.7777777777777778,incorrect_cue_assignment
30446,1,4,1,3,1,0.8518518518518517,incorrect_cue_assignment
30446,1,6,1,3,1,0.8888888888888888,incorrect_cue_assignment
30446,1,1,1,3,1,0.8148148148148149,incorrect_cue_assignment
30446,0,5,-1,3,1,-0.7777777777777778,incorrect_cue_assignment
30446,0,2,-1,3,1,-0.8518518518518517,incorrect_cue_assignment
30446,0,7,-1,3,1,-0.8518518518518517,incorrect_cue_assignment
30446,1,1,1,3,1,0.8518518518518517,incorrect_cue_assignment
30446,0,5,-1,3,1,-0.8518518518518517,incorrect_cue_assignment
30446,1,6,1,3,1,0.7777777777777778,incorrect_cue_assignment
30446,0,3,-1,3,1,-0.7777777777777778,incorrect_cue_assignment
30446,0,2,-1,3,1,-0.6296296296296295,incorrect_cue_assignment
30446,0,7,-1,3,1,-0.8888888888888888,incorrect_cue_assignment
30446,1,4,1,3,1,0.8888888888888888,incorrect_cue_assignment
30449,1,7,-1,1,0,0.5599999999999999,incorrect_cue_assignment
30449,0,2,1,1,0,-0.4,incorrect_cue_assignment
30449,1,5,-1,1,0,0.8400000000000001,incorrect_cue_assignment
30449,1,3,-1,1,0,0.36,incorrect_cue_assignment
30449,1,1,1,1,1,0.8800000000000001,incorrect_cue_assignment
30449,0,6,1,1,0,-0.6799999999999999,incorrect_cue_assignment
30449,1,4,-1,1,0,0.6799999999999999,incorrect_cue_assignment
30449,1,2,1,1,1,0.6,incorrect_cue_assignment
30449,0,5,-1,1,1,-0.72,incorrect_cue_assignment
30449,1,3,-1,1,0,0.6,incorrect_cue_assignment
30449,0,6,1,1,0,-0.72,incorrect_cue_assignment
30449,0,7,-1,1,1,-0.36,incorrect_cue_assignment
30449,1,4,-1,1,0,0.6,incorrect_cue_assignment
30449,0,1,1,1,0,-0.8800000000000001,incorrect_cue_assignment
30449,1,2,1,1,1,0.6,incorrect_cue_assignment
30449,1,3,-1,1,0,0.52,incorrect_cue_assignment
30449,1,4,-1,1,0,0.52,incorrect_cue_assignment
30449,1,6,1,1,1,0.12,incorrect_cue_assignment
30449,0,7,-1,1,1,-0.12,incorrect_cue_assignment
30449,0,5,-1,1,1,-0.48,incorrect_cue_assignment
30449,1,1,1,1,1,0.6799999999999999,incorrect_cue_assignment
30449,0,6,1,1,0,-0.6799999999999999,incorrect_cue_assignment
30449,1,1,1,1,1,0.6799999999999999,incorrect_cue_assignment
30449,1,5,-1,1,0,0.48,incorrect_cue_assignment
30449,0,3,-1,1,1,-0.48,incorrect_cue_assignment
30449,1,7,-1,1,0,0.64,incorrect_cue_assignment
30449,1,4,-1,1,0,0.5599999999999999,incorrect_cue_assignment
30449,1,2,1,1,1,0.6,incorrect_cue_assignment
30449,0,3,-1,1,1,-0.72,incorrect_cue_assignment
30449,1,6,1,1,1,0.8,incorrect_cue_assignment
30449,0,2,1,1,0,-0.6799999999999999,incorrect_cue_assignment
30449,0,4,-1,1,1,-0.8,incorrect_cue_assignment
30449,0,5,-1,1,1,-0.8400000000000001,incorrect_cue_assignment
30449,1,1,1,1,1,0.72,incorrect_cue_assignment
30449,0,7,-1,1,1,-0.48,incorrect_cue_assignment
30449,0,4,-1,1,1,-0.52,incorrect_cue_assignment
30449,0,3,-1,1,1,-0.52,incorrect_cue_assignment
30449,0,5,-1,1,1,-0.2,incorrect_cue_assignment
30449,0,2,1,1,0,-0.72,incorrect_cue_assignment
30449,1,1,1,1,1,0.8,incorrect_cue_assignment
30449,0,7,-1,1,1,-0.5599999999999999,incorrect_cue_assignment
30449,1,6,1,1,1,0.8,incorrect_cue_assignment
30449,1,6,1,1,1,0.72,incorrect_cue_assignment
30449,0,5,-1,1,1,-0.64,incorrect_cue_assignment
30449,0,3,-1,1,1,-0.6799999999999999,incorrect_cue_assignment
30449,1,1,1,1,1,0.8400000000000001,incorrect_cue_assignment
30449,0,4,-1,1,1,-0.6799999999999999,incorrect_cue_assignment
30449,1,2,1,1,1,0.8400000000000001,incorrect_cue_assignment
30449,0,7,-1,1,1,-0.8,incorrect_cue_assignment
30449,0,4,-1,1,1,-0.8400000000000001,incorrect_cue_assignment
30449,1,6,1,1,1,0.9199999999999999,incorrect_cue_assignment
30449,1,2,1,1,1,0.72,incorrect_cue_assignment
30449,0,7,-1,1,1,-0.8800000000000001,incorrect_cue_assignment
30449,1,1,1,1,1,0.8400000000000001,incorrect_cue_assignment
30449,0,5,-1,1,1,-0.8800000000000001,incorrect_cue_assignment
30449,0,3,-1,1,1,-0.8400000000000001,incorrect_cue_assignment
30449,0,7,-1,1,1,-0.6799999999999999,incorrect_cue_assignment
30449,1,6,1,1,1,0.8800000000000001,incorrect_cue_assignment
30449,1,2,1,1,1,0.8,incorrect_cue_assignment
30449,0,5,-1,1,1,-0.8400000000000001,incorrect_cue_assignment
30449,0,4,-1,1,1,-0.8800000000000001,incorrect_cue_assignment
30449,0,3,-1,1,1,-0.8400000000000001,incorrect_cue_assignment
30449,1,1,1,1,1,0.8800000000000001,incorrect_cue_assignment
30449,1,2,1,1,1,0.8,incorrect_cue_assignment
30449,0,7,-1,1,1,-0.8400000000000001,incorrect_cue_assignment
30449,0,5,-1,1,1,-0.8400000000000001,incorrect_cue_assignment
30449,1,1,1,1,1,0.72,incorrect_cue_assignment
30449,0,3,-1,1,1,-0.9199999999999999,incorrect_cue_assignment
30449,1,6,1,1,1,0.8800000000000001,incorrect_cue_assignment
30449,0,4,-1,1,1,-0.8800000000000001,incorrect_cue_assignment
30449,1,6,1,2,1,0.8400000000000001,incorrect_cue_assignment
30449,NA,5,-1,2,NA,NA,incorrect_cue_assignment
30449,1,2,1,2,1,0.76,incorrect_cue_assignment
30449,0,3,1,2,0,-0.8,incorrect_cue_assignment
30449,0,7,-1,2,1,-0.76,incorrect_cue_assignment
30449,0,4,1,2,0,-0.64,incorrect_cue_assignment
30449,1,1,1,2,1,0.64,incorrect_cue_assignment
30449,1,2,1,2,1,0.6,incorrect_cue_assignment
30449,0,4,1,2,0,-0.6799999999999999,incorrect_cue_assignment
30449,1,6,1,2,1,0.8400000000000001,incorrect_cue_assignment
30449,1,3,1,2,1,0.76,incorrect_cue_assignment
30449,1,5,-1,2,0,0.76,incorrect_cue_assignment
30449,0,7,-1,2,1,-0.9199999999999999,incorrect_cue_assignment
30449,0,1,1,2,0,-0.76,incorrect_cue_assignment
30449,1,3,1,2,1,0.6799999999999999,incorrect_cue_assignment
30449,1,6,1,2,1,0.76,incorrect_cue_assignment
30449,1,5,-1,2,0,0.8800000000000001,incorrect_cue_assignment
30449,0,7,-1,2,1,-0.72,incorrect_cue_assignment
30449,0,4,1,2,0,-0.72,incorrect_cue_assignment
30449,0,2,1,2,0,-0.64,incorrect_cue_assignment
30449,0,1,1,2,0,-0.32,incorrect_cue_assignment
30449,1,2,1,2,1,0.48,incorrect_cue_assignment
30449,1,1,1,2,1,0.8800000000000001,incorrect_cue_assignment
30449,1,6,1,2,1,0.8400000000000001,incorrect_cue_assignment
30449,0,7,-1,2,1,-0.8800000000000001,incorrect_cue_assignment
30449,1,3,1,2,1,0.8,incorrect_cue_assignment
30449,1,4,1,2,1,0.6799999999999999,incorrect_cue_assignment
30449,1,5,-1,2,0,1,incorrect_cue_assignment
30449,1,2,1,2,1,0.8400000000000001,incorrect_cue_assignment
30449,1,3,1,2,1,0.8800000000000001,incorrect_cue_assignment
30449,0,5,-1,2,1,-0.36,incorrect_cue_assignment
30449,1,4,1,2,1,0.44000000000000006,incorrect_cue_assignment
30449,0,7,-1,2,1,-0.8,incorrect_cue_assignment
30449,1,6,1,2,1,0.9199999999999999,incorrect_cue_assignment
30449,1,1,1,2,1,0.5599999999999999,incorrect_cue_assignment
30449,1,5,-1,2,0,0.16,incorrect_cue_assignment
30449,1,1,1,2,1,0.8800000000000001,incorrect_cue_assignment
30449,0,7,-1,2,1,-0.52,incorrect_cue_assignment
30449,1,2,1,2,1,0.6799999999999999,incorrect_cue_assignment
30449,1,6,1,2,1,0.8800000000000001,incorrect_cue_assignment
30449,1,4,1,2,1,0.5599999999999999,incorrect_cue_assignment
30449,1,3,1,2,1,0.8400000000000001,incorrect_cue_assignment
30449,1,5,-1,3,0,0.08,incorrect_cue_assignment
30449,0,7,-1,3,1,-0.9199999999999999,incorrect_cue_assignment
30449,1,1,1,3,1,0.6,incorrect_cue_assignment
30449,1,4,1,3,1,0.76,incorrect_cue_assignment
30449,1,3,-1,3,0,0.8800000000000001,incorrect_cue_assignment
30449,1,6,1,3,1,0.72,incorrect_cue_assignment
30449,1,2,-1,3,0,0.72,incorrect_cue_assignment
30449,0,5,-1,3,1,-0.72,incorrect_cue_assignment
30449,1,4,1,3,1,0.76,incorrect_cue_assignment
30449,1,1,1,3,1,0.8,incorrect_cue_assignment
30449,0,2,-1,3,1,-0.2,incorrect_cue_assignment
30449,1,6,1,3,1,0.72,incorrect_cue_assignment
30449,0,7,-1,3,1,-0.6,incorrect_cue_assignment
30449,1,3,-1,3,0,0.32,incorrect_cue_assignment
30449,1,2,-1,3,0,0.8,incorrect_cue_assignment
30449,0,5,-1,3,1,-0.8400000000000001,incorrect_cue_assignment
30449,1,6,1,3,1,0.8,incorrect_cue_assignment
30449,1,3,-1,3,0,0.64,incorrect_cue_assignment
30449,1,4,1,3,1,0.72,incorrect_cue_assignment
30449,0,7,-1,3,1,-0.52,incorrect_cue_assignment
30449,1,1,1,3,1,0.72,incorrect_cue_assignment
30449,0,3,-1,3,1,-0.6,incorrect_cue_assignment
30449,0,7,-1,3,1,-0.8800000000000001,incorrect_cue_assignment
30449,1,6,1,3,1,0.8,incorrect_cue_assignment
30449,0,2,-1,3,1,-0.52,incorrect_cue_assignment
30449,1,4,1,3,1,0.52,incorrect_cue_assignment
30449,1,1,1,3,1,0.72,incorrect_cue_assignment
30449,1,5,-1,3,0,0.48,incorrect_cue_assignment
30449,1,1,1,3,1,0.6799999999999999,incorrect_cue_assignment
30449,0,2,-1,3,1,-0.8800000000000001,incorrect_cue_assignment
30449,1,6,1,3,1,0.5599999999999999,incorrect_cue_assignment
30449,0,5,-1,3,1,-0.72,incorrect_cue_assignment
30449,0,7,-1,3,1,-0.76,incorrect_cue_assignment
30449,0,4,1,3,0,-0.64,incorrect_cue_assignment
30449,0,3,-1,3,1,-0.64,incorrect_cue_assignment
30449,0,5,-1,3,1,-0.72,incorrect_cue_assignment
30449,0,4,1,3,0,-0.16,incorrect_cue_assignment
30449,0,3,-1,3,1,-0.76,incorrect_cue_assignment
30449,1,1,1,3,1,0.5599999999999999,incorrect_cue_assignment
30449,1,6,1,3,1,0.76,incorrect_cue_assignment
30449,0,7,-1,3,1,-0.44000000000000006,incorrect_cue_assignment
30449,0,2,-1,3,1,-0.8800000000000001,incorrect_cue_assignment
30465,1,3,-1,1,0,0,incorrect_cue_assignment
30465,0,4,-1,1,1,-0.07407407407407407,incorrect_cue_assignment
30465,1,2,1,1,1,0.6666666666666665,incorrect_cue_assignment
30465,0,5,-1,1,1,-0.7777777777777778,incorrect_cue_assignment
30465,1,7,-1,1,0,0.9259259259259258,incorrect_cue_assignment
30465,0,1,1,1,0,-0.6666666666666665,incorrect_cue_assignment
30465,1,6,1,1,1,0.7407407407407407,incorrect_cue_assignment
30465,0,3,-1,1,1,-0.8148148148148149,incorrect_cue_assignment
30465,0,1,1,1,0,-0.8148148148148149,incorrect_cue_assignment
30465,1,7,-1,1,0,0.7777777777777778,incorrect_cue_assignment
30465,1,6,1,1,1,0.8148148148148149,incorrect_cue_assignment
30465,0,2,1,1,0,-0.7037037037037036,incorrect_cue_assignment
30465,1,5,-1,1,0,0.4444444444444444,incorrect_cue_assignment
30465,0,4,-1,1,1,-0.9629629629629629,incorrect_cue_assignment
